userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western,weekday,timeofday,timestamp
42,4,M,administrator,17870,729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,881108345
432,3,M,entertainment,50311,250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,889415895
875,3,F,student,35802,923,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,876465370
579,4,M,educator,48103,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,880952440
790,3,M,technician,80913,1183,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,885157956
621,2,M,student,60402,542,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,874965093
925,2,F,salesman,49036,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,884717862
399,3,M,other,92374,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,882340242
907,3,F,other,80526,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,880159982
537,4,M,engineer,22902,955,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,886031149
46,3,F,marketing,46538,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,883614766
758,3,M,student,53706,235,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,881978274
405,3,F,healthcare,10019,169,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,885549192
392,6,M,writer,59801,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,891037561
538,4,M,scientist,21010,238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,877110174
10,6,M,lawyer,90703,518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,877886722
511,3,M,student,21250,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890005011
620,2,F,writer,81648,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,889987073
181,3,M,executive,21218,457,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,878961474
325,5,M,technician,02139,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,891478276
679,3,F,student,54302,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,884487418
881,4,M,marketing,43017,576,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,876538824
500,3,M,administrator,94305,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,883865985
313,5,M,marketing,60035,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,891013525
85,6,M,educator,20003,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,879829301
55,4,M,programmer,01331,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,878176005
837,4,F,artist,55409,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,4,875721843
163,5,M,administrator,97212,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,891220226
255,3,M,entertainment,07029,895,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,2,883216185
339,4,M,lawyer,37901,136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,891033898
16,3,M,entertainment,10309,654,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,5,877720298
298,5,M,executive,01581,477,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,884126202
642,2,F,student,95521,393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,885605834
429,3,M,student,29205,550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,882387350
629,5,F,other,44224,92,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,3,880117163
45,3,M,programmer,50233,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,881014550
244,3,M,technician,80525,650,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,880607231
253,3,F,librarian,22903,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,891628651
125,4,M,lawyer,22202,482,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,892836309
501,3,M,student,10025,928,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,5,883347773
271,6,M,engineer,22932,107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,885848179
314,3,F,student,08043,1145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,877892488
226,3,M,student,92103,180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,1,883889322
82,6,M,programmer,22902,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,884714164
823,3,M,artist,50322,193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,878439113
70,3,M,engineer,60067,191,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,884149340
5,4,F,other,15213,194,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,878845197
936,3,M,other,32789,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,886832758
246,2,M,student,28734,94,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,884923505
643,4,M,scientist,55122,956,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,891448586
261,3,M,administrator,85202,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,890454217
327,3,M,student,11101,1019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,887746665
92,4,M,entertainment,80525,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,875656474
311,4,M,technician,73071,228,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,884365325
861,4,F,student,14085,45,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,881274698
458,5,M,technician,Y1A6B,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,886394576
70,3,M,engineer,60067,684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,884149646
171,5,F,educator,78750,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,5,891034801
807,5,F,healthcare,93555,419,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,892528813
484,3,M,student,21208,560,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,6,4,891195886
196,5,M,writer,55105,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,881251793
295,4,M,educator,50325,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,879517600
907,3,F,other,80526,356,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5,0,880159937
343,5,M,engineer,30093,735,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,876406576
468,3,M,engineer,02341,1051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,875284635
145,4,M,entertainment,V3N4P,450,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,885557660
548,6,M,writer,95468,56,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,891044356
484,3,M,student,21208,136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,891194766
535,5,F,educator,80302,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,879617574
645,3,M,programmer,53211,709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,892054570
218,4,M,administrator,06513,514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,877488316
428,3,M,student,55414,875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,885944136
288,4,M,marketing,23226,520,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,886374497
6,5,M,executive,98101,473,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,883600111
460,5,F,other,60630,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,5,882912418
435,3,M,engineer,60007,1215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,884134810
940,4,M,administrator,02215,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,885921500
579,4,M,educator,48103,186,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,880952237
833,4,M,writer,90019,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,875036139
94,3,M,student,71457,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,885873089
60,6,M,healthcare,06472,842,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,883327175
918,5,M,scientist,70116,514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,891987082
606,3,M,programmer,63044,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,5,880923925
582,2,M,student,93003,268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,882960396
500,3,M,administrator,94305,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,883865807
357,3,M,executive,98133,833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,878952341
368,2,M,student,92113,448,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,889783365
751,3,F,other,90034,332,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,887134842
552,5,M,other,68147,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,879221876
606,3,M,programmer,63044,150,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,878143246
123,5,F,artist,20008,962,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,879872405
43,3,F,librarian,20854,946,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883955247
889,3,M,technician,78704,165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,880178131
621,2,M,student,60402,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,874963126
95,4,M,administrator,10707,736,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,888954170
849,2,F,student,25652,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,879695420
65,6,F,educator,48118,476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,879217290
867,3,M,scientist,92507,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,880078484
429,3,M,student,29205,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,4,882385636
454,6,M,other,97330,649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,888267279
429,3,M,student,29205,418,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,882386096
897,4,M,other,33484,523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,879991186
518,5,F,writer,99709,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,876823926
821,4,M,engineer,77845,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,874793418
733,5,F,other,60630,676,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,879535603
82,6,M,programmer,22902,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,878769442
397,2,M,student,27514,641,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,885349999
405,3,F,healthcare,10019,798,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,885546724
810,6,F,other,80526,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,891294039
880,1,M,student,83702,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,880242094
222,3,M,programmer,27502,1440,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,878184697
224,4,F,educator,43512,528,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,4,888082658
429,3,M,student,29205,166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,882384796
435,3,M,engineer,60007,447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,884132315
542,3,M,student,60515,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,886532238
299,3,M,doctor,63108,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,877618584
495,3,M,engineer,03052,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,888633594
217,3,M,other,11727,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,889069741
299,3,M,doctor,63108,55,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,6,3,877881061
683,5,M,librarian,23509,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,893282664
766,5,M,other,10960,605,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,891310650
23,4,F,artist,48197,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,874784385
820,3,M,student,37725,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,887955046
194,4,M,administrator,02154,78,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,879535549
557,4,F,writer,11217,298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,881095916
130,3,M,none,60115,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,875801549
514,3,M,programmer,20707,45,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,876061444
506,5,M,programmer,03869,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6,5,874874802
178,3,M,other,49512,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,882826783
43,3,F,librarian,20854,1048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,883956260
437,3,F,other,20009,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,4,880141716
62,3,F,administrator,97214,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,879375247
474,6,M,executive,93711,238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,887924083
502,3,M,student,23092,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,883702370
25,4,M,engineer,55107,657,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,885852720
209,4,F,educator,85710,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,883417458
804,4,M,educator,61820,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,4,879440700
151,4,F,administrator,48103,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,879524419
299,3,M,doctor,63108,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,877881320
639,5,F,librarian,12065,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,891240752
13,5,M,educator,29206,531,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,5,882140104
200,5,M,programmer,93402,280,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,884127798
343,5,M,engineer,30093,217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,876405771
119,4,M,programmer,67401,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,874775406
189,4,M,artist,95014,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,4,893264270
201,3,M,writer,E2A4H,1174,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,884140670
197,6,M,technician,75094,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,891409893
566,3,M,student,14627,392,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,881650519
461,2,M,student,98102,319,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,885355778
932,6,M,educator,06437,509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,891248893
610,3,M,student,21227,673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,5,888704000
154,3,M,student,53703,945,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,879138713
58,3,M,programmer,52246,692,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,884305123
831,3,M,other,33765,150,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,891354815
582,2,M,student,93003,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,882961082
385,4,M,writer,10003,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,880870206
548,6,M,writer,95468,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,891044356
431,3,M,marketing,92629,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,877844377
254,5,M,educator,42647,429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,887347350
429,3,M,student,29205,141,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,882386966
389,5,F,writer,83702,521,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,879991330
371,4,M,engineer,99206,186,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,880435288
242,4,M,educator,31404,361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,879741340
567,3,M,entertainment,10003,636,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,882427155
796,4,F,writer,33755,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,4,892660465
343,5,M,engineer,30093,147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,876402814
425,2,M,student,58644,207,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,891986445
311,4,M,technician,73071,794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,4,884366270
416,3,F,student,92626,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,878879809
645,3,M,programmer,53211,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,4,892051708
406,6,M,educator,93109,411,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,4,5,879540199
99,3,M,student,63129,369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,885679382
7,6,M,administrator,91344,657,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,891351234
554,4,M,scientist,62901,151,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,876550100
229,3,F,librarian,22903,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,891632073
722,6,F,homemaker,17331,124,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,891280842
709,3,M,other,N4T1A,363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,879848695
811,5,F,educator,73013,304,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886377311
234,7,M,retired,94702,76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,892335564
462,2,F,student,02918,136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,886365498
374,4,M,executive,78746,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,880938965
896,3,M,writer,91505,182,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,887157924
780,5,M,programmer,94560,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,891363969
551,3,M,programmer,55414,685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,892782901
406,6,M,educator,93109,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,879445935
437,3,F,other,20009,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,880143140
532,3,M,student,92705,250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,891910110
293,3,M,writer,60804,502,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,888906428
889,3,M,technician,78704,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,880180191
833,4,M,writer,90019,802,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,887158946
8,4,M,administrator,05201,341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,879361825
315,4,M,educator,18301,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,879799526
661,3,M,programmer,98121,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,2,876037519
328,6,M,administrator,06779,182,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,3,885045678
378,4,M,student,02859,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,4,880044198
913,3,M,student,76201,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,881367770
222,3,M,programmer,27502,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,878181739
189,4,M,artist,95014,632,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,893265624
18,4,F,other,37212,99,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,880130829
757,3,M,student,55104,260,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,5,888443511
747,2,M,other,93612,485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,888640222
145,4,M,entertainment,V3N4P,592,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,888398867
323,3,M,student,19149,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,878739355
500,3,M,administrator,94305,182,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,883873556
405,3,F,healthcare,10019,190,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2,885546201
407,3,M,engineer,03261,215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,875045658
749,4,M,other,80919,576,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,878850533
375,2,M,entertainment,37777,356,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,4,886622131
892,4,M,other,45243,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,886609028
880,1,M,student,83702,379,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,880241434
606,3,M,programmer,63044,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,878143605
845,7,M,doctor,97405,311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,4,885409493
830,5,M,programmer,53066,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,891561607
514,3,M,programmer,20707,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,875318263
151,4,F,administrator,48103,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,879524642
683,5,M,librarian,23509,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,893283997
177,3,M,programmer,19104,187,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,4,880131040
860,7,F,retired,48322,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,889627165
630,3,F,healthcare,55408,1023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,885667581
263,5,M,programmer,55346,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,891299949
399,3,M,other,92374,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,882340775
459,3,M,student,29201,194,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,879566291
130,3,M,none,60115,756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,874953866
613,4,F,marketing,29678,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,891227237
112,4,M,salesman,60613,306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,891299783
184,4,M,librarian,76013,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,889909551
211,7,M,salesman,32605,596,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,879460294
930,3,F,scientist,07310,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,4,879533975
804,4,M,educator,61820,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,879441936
622,3,M,programmer,14850,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,882590534
