userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western
693,43,1,7,85210,729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
454,57,0,13,97330,487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
504,40,1,20,92115,723,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
130,20,0,12,60115,219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
365,29,0,9,20009,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,28,1,13,54467,444,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
417,27,1,13,48103,99,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
537,36,0,4,22902,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90,60,0,3,78155,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,29,1,3,98103,752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
327,22,0,18,11101,1012,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
441,50,0,19,55013,751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
837,36,1,1,55409,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
541,19,1,18,84302,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
435,24,0,4,60007,215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
391,23,0,18,84604,148,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,36,1,0,44265,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
536,38,0,4,30078,500,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,48,0,19,02139,408,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
346,34,0,13,76059,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
934,61,0,4,22902,961,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
269,31,1,10,43201,414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
155,32,1,13,11217,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
899,32,0,13,55116,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,30,1,1,48197,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
537,36,0,4,22902,462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
369,24,0,18,91335,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
193,29,0,18,49931,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
313,41,0,11,60035,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
430,38,0,17,98199,302,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
401,46,1,7,84107,451,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
85,51,0,3,20003,813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
758,27,0,18,53706,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
393,19,0,18,83686,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
312,48,0,13,02110,713,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
200,40,0,14,93402,717,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
393,19,0,18,83686,1197,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
73,24,0,18,41850,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
916,27,0,4,N2L5N,1011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
870,22,0,18,65203,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
586,20,0,18,79508,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,32,1,20,33755,1415,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,20,0,18,02215,811,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
429,27,0,18,29205,1136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
560,32,0,18,10003,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
492,57,0,3,94618,651,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
536,38,0,4,30078,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
246,19,0,18,28734,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
536,38,0,4,30078,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,19,0,18,77840,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
632,18,0,18,55454,735,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
407,29,0,4,03261,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
215,35,0,14,63033,182,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
827,23,1,4,80228,343,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
535,45,1,3,80302,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
881,39,0,11,43017,523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
42,30,0,0,17870,658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
347,18,0,18,90210,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
732,28,1,13,98405,243,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
564,65,0,15,94591,472,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92,32,0,5,80525,597,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
325,48,0,19,02139,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
401,46,1,7,84107,471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
522,36,0,4,55443,654,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
899,32,0,13,55116,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,27,0,18,29205,505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
550,16,1,18,95453,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
870,22,0,18,65203,1044,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
627,24,0,4,08034,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
49,23,1,18,76111,695,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
379,44,0,14,98117,659,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
130,20,0,12,60115,313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
536,38,0,4,30078,403,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
16,21,0,5,10309,92,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
666,44,0,0,61820,467,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
277,35,1,0,55406,1197,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
455,48,0,0,83709,939,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
837,36,1,1,55409,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
145,31,0,5,V3N4P,348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
767,70,0,4,00000,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
934,61,0,4,22902,411,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
937,48,0,3,98072,864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
665,25,0,0,55412,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
141,49,0,14,36117,409,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
87,47,0,0,89503,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
286,27,0,18,15217,790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
497,20,0,18,50112,173,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,19,1,18,93117,885,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115,31,0,4,17110,642,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
623,50,1,3,60187,659,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
943,22,0,18,77841,187,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
782,21,1,1,33205,948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
63,31,0,11,75240,224,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
591,57,1,10,92093,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
660,26,0,18,77380,431,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,45,0,13,68147,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
608,22,0,13,10003,427,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222,29,0,14,27502,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,1,1,48197,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
181,26,0,6,21218,979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15,49,1,3,97301,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
234,60,0,15,94702,160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
871,31,0,6,44648,947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
268,24,0,4,19422,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
639,42,1,10,12065,792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545,27,0,19,08052,546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
747,19,0,13,93612,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
291,19,0,18,44106,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
122,32,1,20,22206,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
393,19,0,18,83686,934,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
650,42,0,4,83814,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,51,0,20,95468,690,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
756,30,1,12,90247,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,30,1,1,48197,385,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
918,40,0,17,70116,1099,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
334,32,0,10,30002,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,57,0,0,91344,563,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
262,19,1,18,78264,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,33,1,13,15213,233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,49,1,20,99709,147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
790,27,0,19,80913,550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
804,39,0,3,61820,436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
158,50,0,3,27606,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
87,47,0,0,89503,801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
871,31,0,6,44648,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
821,37,0,4,77845,471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
527,33,0,10,12180,213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
254,44,0,3,42647,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51,28,0,3,16509,148,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,60,0,15,95076,1411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
363,20,0,18,87501,549,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
524,56,0,3,02159,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
297,29,1,3,98103,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
548,51,0,20,95468,887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
733,44,1,13,60630,296,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
118,21,0,0,90210,421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
780,49,0,14,94560,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,24,0,19,85711,249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
880,13,0,18,83702,451,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
167,37,0,13,L9G2B,1310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
806,27,0,11,11217,522,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
361,22,0,18,44074,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
233,38,0,4,98682,462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
117,20,0,18,16125,475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
123,48,1,1,20008,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
751,24,1,13,90034,56,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
870,22,0,18,65203,697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
702,37,0,13,89104,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
833,34,0,20,90019,431,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,35,1,12,39042,827,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
608,22,0,13,10003,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
806,27,0,11,11217,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
118,21,0,0,90210,180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
727,25,0,18,78741,164,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
886,20,0,18,61820,156,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
59,49,0,3,08403,702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
342,25,1,13,98006,965,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
786,36,1,4,01754,429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
488,48,0,19,21012,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
543,33,0,17,95123,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
629,46,1,13,44224,632,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,22,1,7,10019,1103,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
704,51,1,10,91105,528,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
617,27,1,20,11201,200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
758,27,0,18,53706,898,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,47,0,3,29206,867,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
524,56,0,3,02159,170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
638,45,0,4,01940,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
147,40,1,10,02143,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
838,23,0,18,01375,1005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
443,35,0,16,33308,644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
650,42,0,4,83814,233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,31,1,3,43512,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
87,47,0,0,89503,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
747,19,0,13,93612,124,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
102,38,0,14,30220,541,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,29,0,2,63108,484,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
191,33,0,0,95161,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
102,38,0,14,30220,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
57,16,0,12,84010,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
663,26,0,13,19341,948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
387,33,0,5,37412,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
355,25,0,18,60135,306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
201,27,0,20,E2A4H,332,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
385,36,0,20,10003,145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
940,32,0,0,02215,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
314,20,1,18,08043,144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
877,30,0,13,77504,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
750,28,0,0,32303,873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
499,42,0,14,75006,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
399,25,0,13,92374,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13,47,0,3,29206,775,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
618,15,1,18,44212,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,49,0,14,36117,106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
887,14,1,18,27249,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
463,48,1,7,75218,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
540,28,0,4,91201,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87,47,0,0,89503,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
918,40,0,17,70116,514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
328,51,0,0,06779,180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
764,27,1,3,62903,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
697,25,0,13,77042,310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
441,50,0,19,55013,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
788,51,0,0,05779,561,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
85,51,0,3,20003,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125,30,0,9,22202,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
613,37,1,11,29678,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
273,50,1,13,10016,902,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
16,21,0,5,10309,76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
290,40,0,4,93550,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
496,21,1,18,55414,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
175,26,1,17,21911,187,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
653,31,0,6,55105,702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
782,21,1,1,33205,1142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
196,49,0,20,55105,1022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
458,47,0,19,Y1A6B,956,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,22,1,7,10019,197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
527,33,0,10,12180,508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
506,46,0,14,03869,478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
279,33,0,14,85251,99,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
697,25,0,13,77042,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
905,27,0,13,30350,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
790,27,0,19,80913,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
598,40,1,11,43085,343,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
132,24,0,13,94612,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
94,26,0,18,71457,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
178,26,0,13,49512,651,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
291,19,0,18,44106,1376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
843,35,0,10,44212,603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
474,51,0,6,93711,318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
699,44,0,13,96754,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
588,18,1,18,93063,380,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
588,18,1,18,93063,554,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,31,1,10,43201,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
298,44,0,6,01581,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
159,23,1,18,55346,877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
184,37,0,10,76013,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,31,1,10,43201,778,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
650,42,0,4,83814,140,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,35,0,14,55414,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
820,22,0,18,37725,324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
601,19,1,1,99687,934,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
409,48,0,0,98225,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,24,1,11,20009,136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
694,60,0,14,06365,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
409,48,0,0,98225,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
161,50,0,9,55104,162,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
519,22,0,13,55320,751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
751,24,1,13,90034,659,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
913,27,0,18,76201,357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125,30,0,9,22202,97,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
768,29,0,0,12866,763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
442,22,0,18,85282,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,29,1,10,20854,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18,35,1,13,37212,463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,28,0,19,80525,172,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
24,21,1,1,94533,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
901,38,0,6,L1V3W,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360,51,0,13,98027,257,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
814,30,0,13,12345,656,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
87,47,0,0,89503,824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
213,33,0,6,55345,252,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,24,0,19,85711,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
815,32,0,13,28806,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
493,22,0,4,60090,118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
393,19,0,18,83686,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
711,22,1,18,15203,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
937,48,0,3,98072,988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
514,27,0,14,20707,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,39,1,13,30329,732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
463,48,1,7,75218,246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
524,56,0,3,02159,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
